"","yr","ousd","wcc","diff","pval"
"1","2014-15","59 (56, 63)","64 (61, 67)","-5 (-9, -1)","0.017"
"2","2015-16","68 (65, 70)","66 (64, 68)","1 (-2, 4)","0.416"
"3","2016-17","64 (61, 67)","56 (54, 59)","7 (4, 11)","0.000"
"4","2017-18","64 (60, 69)","53 (51, 56)","11 (7, 15)","0.000"
